,Unnamed: 0.3,Unnamed: 0,dates,on,off,g_val,harvest,tank,status_harvest,Unnamed: 0.2,Unnamed: 0.1,Relative Wind Direction Degrees,Relative Wind Speed m/s,Corrected Wind Direction Degrees,Corrected Wind Speed m/s,Air_Temp,Relative Humidity % RH,Pressure Hecto Pascals,Precipitation Intensity mm/h,Total Precipitation Millimeters,Solar Radiation W/m^2,Sunshine Hours Hours,year,month,day,hour,minute,second,datetime,date,Test,Alkalinity,TAN,Nitrite,Nitrate,pH,Water Temperature C,A,takeout_kg,biomass_kg,ideal_biomass_kg,timestamp,Solar_radiation,humidity,sensor_val,sensor_avg
2395,2395,2395,2023-08-05 20:09:43+00:00,91,70,718,,6,,254852,254852,129,0.65,90,0.65,30.1,77,1015.3,0.0,0.0,289,8.34,2023,8,5,19,29,34,2023-08-05 19:29:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,63.78894241551824,0.0173611111111111,289,77,3368.8864233883687,4365.312865685689
2396,2396,2396,2023-08-05 20:31:53+00:00,95,80,579,,6,,254856,254856,137,0.23,98,0.23,30.6,77,1015.2,0.0,0.0,374,8.68,2023,8,5,19,49,41,2023-08-05 19:49:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,63.844278654697895,0.0138888888888888,374,77,2998.37080660427,4256.81171463166
2397,2397,2397,2023-08-05 20:54:03+00:00,94,68,928,,6,,254860,254860,153,0.93,114,0.93,31.1,78,1015.1,0.0,0.0,301,9.01,2023,8,5,20,9,45,2023-08-05 20:09:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,63.90380995785578,0.0138888888888888,301,78,3928.658218529814,4121.480115898505
2398,2398,2398,2023-08-05 21:16:13+00:00,132,116,1062,,6,,254865,254865,152,0.98,113,0.98,31.8,78,1015.1,0.0,0.0,560,9.43,2023,8,5,20,34,50,2023-08-05 20:34:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,63.97344184047589,0.0173611111111111,560,78,4285.845935429593,4031.2590500764004
2399,2399,2399,2023-08-05 21:38:15+00:00,141,116,882,,6,,254869,254869,130,0.79,91,0.79,32.3,76,1015.1,0.0,0.0,564,9.76,2023,8,5,20,54,54,2023-08-05 20:54:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,64.03887029327137,0.0138888888888888,564,76,3806.041539594069,3927.7701804569324
2400,2400,2400,2023-08-05 22:00:26+00:00,72,45,721,,6,,254874,254874,186,1.07,147,1.07,31.5,78,1015.1,0.0,0.0,195,10.18,2023,8,5,21,19,59,2023-08-05 21:19:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,64.12051223835883,0.0173611111111111,195,78,3376.883163318961,3897.6964918495637
2401,2401,2401,2023-08-05 22:22:46+00:00,116,73,1170,,6,,254878,254878,149,1.23,110,1.23,31.6,78,1015.3,0.0,0.0,346,10.51,2023,8,5,21,40,2,2023-08-05 21:40:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,64.17155232219254,0.0145833333333333,346,78,4573.728572930908,3872.8009322242237
2402,2402,2402,2023-08-05 22:44:55+00:00,52,30,637,,6,,254882,254882,191,0.87,152,0.87,31.8,78,1015.3,0.0,0.0,235,10.85,2023,8,5,22,0,5,2023-08-05 22:00:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,64.22892257527218,0.0138888888888888,235,78,3152.9744452623827,3817.960676528437
2403,2403,2403,2023-08-05 23:07:03+00:00,18,10,426,,6,,254887,254887,157,1.07,118,1.07,31.4,78,1015.1,0.0,0.0,128,11.27,2023,8,5,22,25,9,2023-08-05 22:25:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,64.29268981846876,0.0173611111111111,128,78,2590.5370701440743,3757.45982625799
2404,2404,2404,2023-08-05 23:29:11+00:00,25,6,748,,6,,254891,254891,157,0.45,118,0.45,31.0,80,1015.4,0.0,0.0,65,11.28,2023,8,5,22,45,12,2023-08-05 22:45:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,64.3361006967014,0.0138888888888888,65,80,3448.8538226942896,3764.3841009670523
2405,2405,2405,2023-08-05 23:51:19+00:00,31,2,638,,6,,254896,254896,147,1.15,108,1.15,30.2,81,1015.5,0.0,0.0,8,11.28,2023,8,5,23,10,17,2023-08-05 23:10:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,64.38412941224114,0.0173611111111111,8,81,3155.640025239247,3578.25959678741
2406,2406,2406,2023-08-06 00:13:25+00:00,23,1,801,,6,,254900,254900,189,0.2,150,0.2,29.9,83,1015.4,0.0,0.0,1,11.28,2023,8,5,23,30,21,2023-08-05 23:30:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,64.41787232854477,0.0138888888888888,1,83,3590.129561468083,3408.7533519095223
2407,2407,2407,2023-08-06 00:35:32+00:00,12,0,378,,6,,254905,254905,165,0.38,126,0.38,29.6,84,1015.7,0.0,0.0,1,11.28,2023,8,5,23,55,26,2023-08-05 23:55:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,64.45927968203729,0.0173611111111111,1,84,2462.589231254601,3273.868480576953
2408,2408,2408,2023-08-06 00:57:38+00:00,36,0,653,,6,,254909,254909,15,1.53,336,1.53,29.4,82,1016.1,0.0,0.0,0,0.0,2023,8,6,0,15,34,2023-08-06 00:15:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.49234772331549,0.0138888888888888,0,82,3195.6237248922075,3189.392329126372
2409,2409,2409,2023-08-06 01:19:45+00:00,22,0,736,,6,,254913,254913,319,0.75,280,0.75,29.2,83,1016.3,0.0,0.0,0,0.0,2023,8,6,0,35,37,2023-08-06 00:35:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.4957110038822,0.0138888888888888,0,83,3416.8668629719214,3153.1091296508757
2410,2410,2410,2023-08-06 01:41:51+00:00,16,0,838,,6,,254918,254918,351,0.61,312,0.61,28.7,84,1016.7,0.0,0.0,0,0.0,2023,8,6,1,0,42,2023-08-06 01:00:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.49991426749264,0.0173611111111111,0,84,3688.756020612052,3171.3892148828063
2411,2411,2411,2023-08-06 02:03:57+00:00,15,0,459,,6,,254922,254922,229,0.3,190,0.3,28.3,86,1016.8,0.0,0.0,0,0.0,2023,8,6,1,20,46,2023-08-06 01:20:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.50327642698983,0.0138888888888888,0,86,2678.5012093805867,3088.2979183740363
2412,2412,2412,2023-08-06 02:26:03+00:00,22,0,468,,6,,254927,254927,298,0.08,259,0.08,28.2,86,1017.0,0.0,0.0,0,0.0,2023,8,6,1,45,51,2023-08-06 01:45:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.50747834230214,0.0173611111111111,0,86,2702.491429172363,3058.938993607604
2413,2413,2413,2023-08-06 02:48:08+00:00,25,0,958,,6,,254931,254931,251,0.68,212,0.68,27.5,88,1017.3,0.0,0.0,0,0.0,2023,8,6,2,5,54,2023-08-06 02:05:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.5108384960012,0.0138888888888888,0,88,4008.625617835735,3026.2564169808206
2414,2414,2414,2023-08-06 03:10:14+00:00,33,0,753,,6,,254935,254935,275,0.4,236,0.4,27.3,88,1017.1,0.0,0.0,0,0.0,2023,8,6,2,25,56,2023-08-06 02:25:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.51419776854348,0.0138888888888888,0,88,3462.18172257861,2945.6578593673157
2415,2415,2415,2023-08-06 03:32:19+00:00,41,0,652,,6,,254940,254940,286,0.79,247,0.79,27.1,88,1017.0,0.0,0.0,0,0.0,2023,8,6,2,51,1,2023-08-06 02:51:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.51856322323705,0.0180555555555555,0,88,3192.958144915343,2883.3393869857377
2416,2416,2416,2023-08-06 03:54:24+00:00,17,0,578,,6,,254944,254944,288,0.4,248,0.4,27.0,88,1017.0,0.0,0.0,0,0.0,2023,8,6,3,11,4,2023-08-06 03:11:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.52191962109092,0.0138888888888888,0,88,2995.705226627406,2753.9939354204216
2417,2417,2417,2023-08-06 04:16:30+00:00,18,0,709,,6,,254949,254949,253,0.5,213,0.5,26.8,89,1016.8,0.0,0.0,0,0.0,2023,8,6,3,36,9,2023-08-06 03:36:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.52611354598646,0.0173611111111111,0,89,3344.8962035965924,2691.6754630388436
2418,2418,2418,2023-08-06 04:38:35+00:00,17,0,790,,6,,254953,254953,143,0.44,103,0.44,26.8,89,1016.6,0.0,0.0,1,0.0,2023,8,6,3,56,13,2023-08-06 03:56:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.52946701357114,0.0138888888888888,1,89,3560.8081817225784,2566.7615472873276
2419,2419,2419,2023-08-06 05:00:40+00:00,15,0,569,,6,,254957,254957,265,0.28,226,0.28,26.4,89,1016.5,0.0,0.0,0,0.0,2023,8,6,4,16,17,2023-08-06 04:16:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.56244204748985,0.0138888888888888,0,89,2971.715006835629,2549.866316997212
2420,2420,2420,2023-08-06 05:22:54+00:00,18,0,759,,6,,254962,254962,259,0.38,219,0.38,26.3,90,1016.3,0.0,0.0,0,0.0,2023,8,6,4,41,25,2023-08-06 04:41:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.56661717079963,0.0173611111111111,0,90,3478.175202439794,2638.774004261595
2421,2421,2421,2023-08-06 05:44:59+00:00,25,0,630,,6,,254966,254966,227,0.09,188,0.09,26.4,89,1016.1,0.0,0.0,0,0.0,2023,8,6,5,1,29,2023-08-06 05:01:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.56995561997715,0.0138888888888888,0,89,3134.315385424334,2599.4441239141097
2422,2422,2422,2023-08-06 06:07:04+00:00,18,0,753,,6,,254971,254971,207,0.21,167,0.21,26.6,89,1015.9,0.0,0.0,1,0.0,2023,8,6,5,26,34,2023-08-06 05:26:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.57412743322477,0.0173611111111111,1,89,3462.18172257861,2688.3518111784947
2423,2423,2423,2023-08-06 06:29:09+00:00,9,0,773,,6,,254975,254975,315,0.21,275,0.21,26.7,89,1015.8,0.0,0.0,0,0.0,2023,8,6,5,46,38,2023-08-06 05:46:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.60703351885074,0.0138888888888888,0,89,3515.4933221158904,2678.10388460908
2424,2424,2424,2023-08-06 06:51:14+00:00,46,0,567,,6,,254979,254979,292,0.45,253,0.45,26.7,89,1015.7,0.0,0.0,0,0.0,2023,8,6,6,6,41,2023-08-06 06:06:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.61035834672995,0.0138888888888888,0,89,2966.3838468819013,2863.1205048352695
2425,2425,2425,2023-08-06 07:13:19+00:00,24,0,797,,6,,254984,254984,270,0.61,231,0.61,26.5,89,1015.7,0.0,0.0,0,0.0,2023,8,6,6,31,44,2023-08-06 06:31:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.61451291677191,0.0173611111111111,0,89,3579.467241560627,3011.0230126208817
2426,2426,2426,2023-08-06 07:35:23+00:00,10,0,696,,6,,254988,254988,238,0.12,198,0.12,26.3,90,1015.5,0.0,0.0,0,0.0,2023,8,6,6,51,48,2023-08-06 06:51:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.61783482675354,0.0138888888888888,0,90,3310.2436638973604,3122.0883789542677
2427,2427,2427,2023-08-06 07:57:28+00:00,17,0,525,,6,,254993,254993,282,0.22,242,0.22,26.2,90,1015.5,0.0,0.0,1,0.0,2023,8,6,7,16,52,2023-08-06 07:16:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.6219853250228,0.0173611111111111,1,90,2854.429487853612,3227.614325520407
2428,2428,2428,2023-08-06 08:19:33+00:00,15,0,612,,6,,254997,254997,274,0.28,234,0.28,26.2,90,1015.3,0.0,0.0,0,0.0,2023,8,6,7,36,56,2023-08-06 07:36:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.65481547266444,0.0138888888888888,0,90,3086.3349458407824,3465.5324045238467
2429,2429,2429,2023-08-06 08:41:37+00:00,30,0,461,,6,,255001,255001,151,0.02,111,0.02,26.3,90,1015.3,0.0,0.0,1,0.0,2023,8,6,7,57,0,2023-08-06 07:57:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.65828800483764,0.0145833333333333,1,90,2683.8323693343145,3743.057334863136
2430,2430,2430,2023-08-06 09:03:42+00:00,44,0,637,,6,,255006,255006,232,0.19,192,0.19,26.0,91,1015.2,0.0,0.0,0,0.0,2023,8,6,8,22,5,2023-08-06 08:22:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.69925813085538,0.0173611111111111,0,91,3152.9744452623827,3768.5386657924914
2431,2431,2431,2023-08-06 09:25:46+00:00,79,0,837,,6,,255010,255010,234,0.25,194,0.25,25.9,90,1015.5,0.0,0.0,1,0.0,2023,8,6,8,42,13,2023-08-06 08:42:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.70254921434407,0.0138888888888888,1,90,3686.0904406351874,4005.6258318308464
2432,2432,2432,2023-08-06 09:47:51+00:00,22,0,415,,6,,255015,255015,254,0.27,214,0.27,25.9,91,1015.9,0.0,0.0,1,0.0,2023,8,6,9,7,17,2023-08-06 09:07:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.74343014771506,0.0173611111111111,1,91,2561.2156903985697,4082.3467956072764
2433,2433,2433,2023-08-06 10:09:55+00:00,21,0,496,,6,,255019,255019,293,0.52,253,0.52,25.9,90,1016.2,0.0,0.0,0,0.0,2023,8,6,9,27,21,2023-08-06 09:27:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.776072953158,0.0138888888888888,0,90,2777.127668524556,4146.0501229306665
2434,2434,2434,2023-08-06 10:32:34+00:00,33,1,719,,6,,255024,255024,282,1.09,242,1.09,25.9,91,1016.5,0.0,0.0,1,0.0,2023,8,6,9,52,26,2023-08-06 09:52:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.78015267642488,0.0173611111111111,1,91,3371.552003365233,4206.98374037043
2435,2435,2435,2023-08-06 10:54:38+00:00,15,2,576,,6,,255028,255028,23,0.88,343,0.88,25.8,92,1016.6,0.0,0.0,7,0.0,2023,8,6,10,12,30,2023-08-06 10:12:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.81273984127243,0.0138888888888888,7,92,2990.3740666736776,4406.4028519914755
2436,2436,2436,2023-08-06 11:17:05+00:00,20,5,747,,6,,255032,255032,290,1.77,250,1.77,25.9,92,1016.7,0.0,0.0,30,0.0,2023,8,6,10,32,36,2023-08-06 10:32:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.84575823052958,0.0138888888888888,30,92,3446.188242717426,4556.798098672349
2437,2437,2437,2023-08-06 11:39:09+00:00,57,34,606,,6,,255037,255037,293,1.05,254,1.05,26.1,91,1016.7,0.0,0.0,170,0.06,2023,8,6,10,57,36,2023-08-06 10:57:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.88927129052715,0.0173611111111111,170,91,3070.3414659795985,4841.524274709063
2438,2438,2438,2023-08-06 12:01:15+00:00,87,57,959,,6,,255041,255041,251,1.19,212,1.19,27.3,88,1017.0,0.0,0.0,211,0.39,2023,8,6,11,17,39,2023-08-06 11:17:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.93462764698795,0.0138888888888888,211,88,4011.2911978125994,4947.050221275198
2439,2439,2439,2023-08-06 12:23:21+00:00,113,92,764,,6,,255046,255046,262,1.26,223,1.26,28.6,84,1017.2,0.0,0.0,274,0.81,2023,8,6,11,42,44,2023-08-06 11:42:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,64.99467380475403,0.0173611111111111,274,84,3491.503102324114,5234.823078183902
2440,2440,2440,2023-08-06 12:45:27+00:00,137,114,1046,,6,,255050,255050,294,2.6,255,2.6,28.9,83,1017.2,0.0,0.0,352,1.14,2023,8,6,12,2,48,2023-08-06 12:02:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.04640267669247,0.0138888888888888,352,83,4243.196655799768,5447.536797246354
2441,2441,2441,2023-08-06 13:07:35+00:00,192,153,1187,,6,,255054,255054,290,2.11,251,2.11,29.5,82,1017.5,0.0,0.0,422,1.48,2023,8,6,12,22,52,2023-08-06 12:22:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.1020039212415,0.0138888888888888,422,82,4619.043432537595,5770.4849696771
2442,2442,2442,2023-08-06 13:29:44+00:00,179,155,1137,,6,,255059,255059,304,2.86,265,2.86,29.9,81,1017.4,0.0,0.0,513,1.9,2023,8,6,12,47,57,2023-08-06 12:47:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.17494532946102,0.0173611111111111,513,81,4485.764433694394,5936.390591706278
2443,2443,2443,2023-08-06 13:51:53+00:00,246,199,1219,,6,,255063,255063,336,1.05,297,1.05,30.5,79,1017.6,0.0,0.0,581,2.23,2023,8,6,13,8,4,2023-08-06 13:08:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.23905602963671,0.0145833333333333,581,79,4704.341991797244,6084.847041468612
2444,2444,2444,2023-08-06 14:14:04+00:00,306,268,1318,,6,,255068,255068,261,1.2,222,1.2,31.6,77,1018.0,0.0,0.0,678,2.65,2023,8,6,13,33,9,2023-08-06 13:33:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.31717576830454,0.0173611111111111,678,77,4968.234409506783,6462.912440583511
2445,2445,2445,2023-08-06 14:36:16+00:00,269,239,1470,,6,,255072,255072,252,4.02,213,4.02,31.4,75,1018.1,0.0,0.0,644,2.98,2023,8,6,13,53,13,2023-08-06 13:53:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.38110684362499,0.0138888888888888,644,75,5373.402565990114,6558.744402556953
2446,2446,2446,2023-08-06 14:58:28+00:00,306,273,1050,,6,,255077,255077,234,1.43,195,1.43,32.6,74,1018.2,0.0,0.0,885,3.4,2023,8,6,14,18,18,2023-08-06 14:18:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.46015443061931,0.0173611111111111,885,74,4253.858975707224,6775.612686444846
2447,2447,2447,2023-08-06 15:20:41+00:00,438,371,1609,,6,,255081,255081,268,2.15,229,2.15,32.1,74,1018.1,0.0,0.0,961,3.74,2023,8,6,14,38,22,2023-08-06 14:38:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.5256251404749,0.0138888888888888,961,74,5743.918182774214,6897.756892312732
2448,2448,2448,2023-08-06 15:42:53+00:00,314,275,929,,6,,255085,255085,266,3.49,227,3.49,32.9,73,1018.0,0.0,0.0,934,4.07,2023,8,6,14,58,26,2023-08-06 14:58:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.59133540545743,0.0138888888888888,934,73,3931.323798506678,6979.84416898869
2449,2449,2449,2023-08-06 16:05:05+00:00,83,62,808,,6,,255090,255090,254,2.82,215,2.82,32.3,72,1017.8,0.0,0.0,315,4.49,2023,8,6,15,23,29,2023-08-06 15:23:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.67300773737226,0.0173611111111111,315,72,3608.788621306131,7355.442795238483
2450,2450,2450,2023-08-06 16:27:18+00:00,82,61,929,,6,,255094,255094,276,1.47,238,1.47,33.5,70,1017.8,0.0,0.0,219,4.82,2023,8,6,15,43,32,2023-08-06 15:43:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.72520667392641,0.0138888888888888,219,70,3931.323798506678,7482.260886534994
2451,2451,2451,2023-08-06 16:49:31+00:00,341,305,1510,,6,,255099,255099,282,2.02,243,2.02,33.4,68,1017.8,0.0,0.0,1127,5.24,2023,8,6,16,8,36,2023-08-06 16:08:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.78353699512877,0.0173611111111111,1127,68,5480.025765064675,7551.668085149974
2452,2452,2452,2023-08-06 17:11:45+00:00,305,273,1112,,6,,255103,255103,258,1.11,220,1.11,34.2,66,1017.6,0.0,0.0,1022,5.58,2023,8,6,16,28,40,2023-08-06 16:28:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.84891977409887,0.0138888888888888,1022,66,4419.124934272794,7653.065432920832
2453,2453,2453,2023-08-06 17:33:58+00:00,330,286,1787,,6,,255108,255108,254,2.62,216,2.62,34.0,63,1017.4,0.0,0.0,1072,5.99,2023,8,6,16,53,45,2023-08-06 16:53:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.92996918858547,0.0173611111111111,1072,63,6218.39141865601,7753.320275364695
2454,2454,2454,2023-08-06 17:56:11+00:00,88,53,1011,,6,,255112,255112,272,1.98,233,1.98,33.3,66,1017.1,0.0,0.0,541,6.33,2023,8,6,17,13,49,2023-08-06 17:13:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,65.9947401835537,0.0138888888888888,541,66,4149.901356609527,7785.31042452057
2455,2455,2455,2023-08-06 18:18:24+00:00,353,304,1792,,6,,255116,255116,320,1.76,282,1.76,33.9,62,1017.0,0.0,0.0,1063,6.66,2023,8,6,17,33,53,2023-08-06 17:33:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,66.05412033804052,0.0138888888888888,1063,62,6231.71931854033,7697.908767005407
2456,2456,2456,2023-08-06 18:40:37+00:00,331,292,1541,,6,,255121,255121,234,1.1,196,1.1,34.6,64,1017.0,0.0,0.0,988,7.08,2023,8,6,17,59,2,2023-08-06 17:59:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,66.13783010250718,0.0180555555555555,988,64,5562.65874434746,7799.020488444517
2457,2457,2457,2023-08-06 19:02:51+00:00,349,298,1733,,6,,255125,255125,333,0.48,295,0.48,35.3,64,1017.0,0.0,0.0,1041,7.42,2023,8,6,18,19,5,2023-08-06 18:19:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,66.20166851277295,0.0138888888888888,1041,64,6074.4500999053525,7804.733015079492
2458,2458,2458,2023-08-06 19:25:05+00:00,366,333,1396,,6,,255130,255130,266,3.42,228,3.42,35.6,60,1016.7,0.0,0.0,1018,7.83,2023,8,6,18,44,10,2023-08-06 18:44:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,66.28137215481956,0.0173611111111111,1018,60,5176.149647702177,7588.7995082773305
2459,2459,2459,2023-08-06 19:47:18+00:00,161,90,1232,,6,,255134,255134,297,2.0,258,2.0,34.6,63,1016.4,0.0,0.0,268,8.17,2023,8,6,19,4,14,2023-08-06 19:04:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,66.34479762369632,0.0138888888888888,268,63,4738.994531496477,7421.13685154073
2460,2460,2460,2023-08-06 20:09:31+00:00,133,104,1890,,6,,255139,255139,250,0.81,212,0.81,34.5,71,1016.2,0.0,0.0,287,8.59,2023,8,6,19,29,19,2023-08-06 19:29:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,66.40486617287844,0.0173611111111111,287,71,6492.946156273005,7385.433560072118
2461,2461,2461,2023-08-06 20:31:43+00:00,82,55,958,,6,,255143,255143,134,1.22,95,1.22,33.3,74,1016.6,0.0,0.0,179,8.92,2023,8,6,19,49,23,2023-08-06 19:49:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,66.45379317770208,0.0138888888888888,179,74,4008.625617835735,7230.338461932471
2462,2462,2462,2023-08-06 20:53:53+00:00,253,180,1244,,6,,255147,255147,127,1.29,88,1.29,31.1,82,1016.6,0.6,0.6,273,9.26,2023,8,6,20,9,27,2023-08-06 20:09:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,66.49641380578935,0.0138888888888888,273,82,4770.981491218845,7028.686271717749
2463,2463,2463,2023-08-06 21:16:03+00:00,177,145,1078,,6,,255152,255152,126,0.92,87,0.92,29.7,82,1016.8,2.8,2.8,738,9.67,2023,8,6,20,34,30,2023-08-06 20:34:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,66.55662769428807,0.0173611111111111,738,82,4328.495215059418,6951.567162145549
2464,2464,2464,2023-08-06 22:01:04+00:00,84,60,1730,,6,,255161,255161,110,1.75,71,1.75,28.5,82,1016.2,0.0,2.8,186,10.42,2023,8,6,21,19,37,2023-08-06 21:19:00,8/6/2023,8/6/2023,162.0,0.01,0.133,5.7,8.18,27.9,8.18,0.0,0.0,66.69443030720169,0.03125,186,82,6066.45335997476,6775.621341788231
